AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfiVAAT,Medium,27521,09-Aug-20,102,Email,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Austria,Onsite Visit,Healthcare
0012w00000LRfiWAAT,Low,27522,10-Aug-20,93,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Belarus,Self,Consumer Products
0012w00000LRfiXAAT,Low,27523,11-Aug-20,111,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Chatbot,Travel Industry
0012w00000LRfiYAAT,Low,27524,12-Aug-20,66,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,Belgium,Agent,Entertainment
0012w00000LRfiZAAT,High,27525,13-Aug-20,95,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,China,Onsite Visit,Computer Industry
0012w00000LRfiaAAD,High,27526,14-Aug-20,81,Chat,Performance,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Healthcare
0012w00000LRfibAAD,Medium,27527,15-Aug-20,107,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Consumer Products
0012w00000LRficAAD,Low,27528,16-Aug-20,82,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,India,Agent,Travel Industry
0012w00000LRfidAAD,Low,27529,17-Aug-20,105,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Entertainment
0012w00000LRfieAAD,Medium,27530,18-Aug-20,91,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Computer Industry
0012w00000LRfifAAD,Low,27531,19-Aug-20,82,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Canada,Chatbot,Healthcare
0012w00000LRfigAAD,Medium,27532,20-Aug-20,75,Email,Other,Open Violation,Premium,Closed,Case about Digital Media,Israel,Agent,Consumer Products
0012w00000LRfihAAD,Medium,27533,21-Aug-20,98,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Travel Industry
0012w00000LRfiiAAD,Low,27534,22-Aug-20,78,Email,Installation,Compliant,Premium,Closed,Case about Digital Media,Austria,Self,Entertainment
0012w00000LRfnyAAD,Medium,27535,23-Aug-20,99,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Computer Industry
0012w00000LRfnzAAD,Medium,27536,24-Aug-20,75,Phone,Installation,Compliant,Premium,Closed,Case about Digital Media,Brazil,Agent,Healthcare
0012w00000LRfo0AAD,Low,27537,25-Aug-20,97,Chat,Other,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Consumer Products
0012w00000LRfo1AAD,Low,27538,26-Aug-20,94,Phone,Performance,Compliant,Premium,Closed,Case about Digital Media,China,Self,Travel Industry
0012w00000LRfo2AAD,Low,27539,27-Aug-20,120,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Entertainment
0012w00000LRfo3AAD,Low,27540,28-Aug-20,90,Phone,Installation,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Computer Industry
0012w00000LRfo4AAD,Low,27541,29-Aug-20,115,Chat,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,India,Onsite Visit,Healthcare
0012w00000LRfo5AAD,Low,27542,30-Aug-20,104,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Self,Consumer Products
0012w00000LRfo6AAD,Low,27543,31-Aug-20,86,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Russia,Chatbot,Travel Industry
0012w00000LRfo7AAD,Low,27544,01-Sep-20,91,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,Canada,Agent,Entertainment
0012w00000LRfo8AAD,Low,27545,02-Sep-20,79,Email,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Israel,Onsite Visit,Computer Industry
0012w00000LRfo9AAD,Low,27546,03-Sep-20,108,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Healthcare
0012w00000LRfoAAAT,Medium,27547,04-Sep-20,74,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Austria,Chatbot,Consumer Products
0012w00000LRfoBAAT,High,27548,05-Sep-20,98,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Travel Industry
0012w00000LRfoCAAT,Low,27549,06-Sep-20,96,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Entertainment
0012w00000LRfoDAAT,Low,27550,07-Sep-20,84,Chat,Other,Compliant,Premium,Closed,Case about Digital Media,Belgium,Self,Computer Industry
0012w00000LRfoEAAT,High,27551,08-Sep-20,97,Web,Installation,Compliant,Premium,Closed,Case about Digital Media,China,Chatbot,Healthcare
0012w00000LRfoFAAT,Low,27552,09-Sep-20,87,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Agent,Consumer Products
0012w00000LRfoGAAT,Low,27553,10-Sep-20,78,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Onsite Visit,Travel Industry
0012w00000LRfoHAAT,Low,27554,11-Sep-20,90,Web,Breakdown,Open Violation,Basic,Closed,Case about Digital Media,India,Self,Entertainment
0012w00000LRfoIAAT,Low,27555,12-Sep-20,88,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Computer Industry
0012w00000LRfoJAAT,Low,27556,13-Sep-20,83,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Healthcare
0012w00000LRfoKAAT,Medium,27557,14-Sep-20,99,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Consumer Products
0012w00000LRfoLAAT,Low,27558,15-Sep-20,77,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Israel,Self,Travel Industry
0012w00000LRfoMAAT,Low,27559,16-Sep-20,120,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Entertainment
0012w00000LRfuGAAT,Low,27560,17-Sep-20,96,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Austria,Agent,Computer Industry
0012w00000LRfuHAAT,Medium,27561,18-Sep-20,81,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Belarus,Onsite Visit,Healthcare
0012w00000LRfuIAAT,Low,27562,19-Sep-20,95,Phone,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Brazil,Self,Consumer Products
0012w00000LRfuJAAT,Low,27563,20-Sep-20,83,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Belgium,Chatbot,Travel Industry
0012w00000LRfuKAAT,Low,27564,21-Sep-20,104,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Agent,Entertainment
0012w00000LRfuLAAT,Low,27565,22-Sep-20,97,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Computer Industry
0012w00000LRfuMAAT,Medium,27566,23-Sep-20,102,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,United States of America,Self,Healthcare
0012w00000LRfuNAAT,Low,27567,24-Sep-20,85,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Consumer Products
0012w00000LRfuOAAT,Medium,27568,25-Sep-20,70,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Agent,Travel Industry
0012w00000LRfuPAAT,Medium,27569,26-Sep-20,81,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Entertainment
0012w00000LRfuQAAT,Medium,27570,27-Sep-20,93,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Self,Computer Industry
0012w00000LRfuRAAT,Medium,27571,28-Sep-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Healthcare
0012w00000LRfuSAAT,Low,27572,29-Sep-20,101,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Consumer Products
0012w00000LRfuTAAT,Medium,27573,30-Sep-20,89,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Austria,Onsite Visit,Travel Industry
0012w00000LRfuUAAT,Low,27574,01-Jan-20,73,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Entertainment
0012w00000LRfuVAAT,Low,27575,02-Jan-20,77,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Brazil,Chatbot,Computer Industry
0012w00000LRfuWAAT,Low,27576,03-Jan-20,117,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Agent,Healthcare
0012w00000LRfuXAAT,Medium,27577,04-Jan-20,73,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Consumer Products
0012w00000LRfuYAAT,Medium,27578,05-Jan-20,75,Email,Feedback,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Travel Industry
0012w00000LRfuZAAT,Medium,27579,06-Jan-20,76,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Entertainment
0012w00000LRfuaAAD,Low,27580,07-Jan-20,85,Phone,Other,Open Violation,Basic,Closed,Case about Digital Media,India,Agent,Computer Industry
0012w00000LRfubAAD,Low,27581,08-Jan-20,82,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Healthcare
0012w00000LRfucAAD,Low,27582,09-Jan-20,114,Chat,Other,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Consumer Products
0012w00000LRfudAAD,Low,27583,10-Jan-20,97,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,Canada,Chatbot,Travel Industry
0012w00000LRfueAAD,Low,27584,11-Jan-20,106,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Israel,Agent,Entertainment
0012w00000LRfijAAD,Medium,27585,12-Jan-20,84,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Australia,Onsite Visit,Computer Industry
0012w00000LRfikAAD,Low,27586,13-Jan-20,109,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,Austria,Self,Healthcare
0012w00000LRfilAAD,Low,27587,14-Jan-20,96,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Consumer Products
0012w00000LRfimAAD,Medium,27588,15-Jan-20,84,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Agent,Travel Industry
0012w00000LRfinAAD,Low,27589,16-Jan-20,77,Phone,Breakdown,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Entertainment
0012w00000LRfioAAD,Low,27590,17-Jan-20,71,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Self,Computer Industry
0012w00000LRfipAAD,Low,27591,18-Jan-20,87,Phone,Other,Open Violation,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Healthcare
0012w00000LRfiqAAD,Low,27592,19-Jan-20,96,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Agent,Consumer Products
0012w00000LRfirAAD,Low,27593,20-Jan-20,82,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Travel Industry
0012w00000LRfisAAD,Medium,27594,21-Jan-20,76,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Self,Entertainment
0012w00000LRfitAAD,Low,27595,22-Jan-20,85,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Russia,Chatbot,Computer Industry
0012w00000LRfiuAAD,Medium,27596,23-Jan-20,104,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,Canada,Agent,Healthcare
0012w00000LRfivAAD,Medium,27597,24-Jan-20,95,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Consumer Products
0012w00000LRfiwAAD,Low,27598,25-Jan-20,71,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Australia,Self,Travel Industry
0012w00000LRfixAAD,Low,27599,26-Jan-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Austria,Chatbot,Entertainment
0012w00000LRfiyAAD,Medium,27600,27-Jan-20,111,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Belarus,Agent,Computer Industry
0012w00000LRfizAAD,Low,27601,28-Jan-20,82,Email,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Healthcare
0012w00000LRfj0AAD,Low,27602,29-Jan-20,111,Web,Performance,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Self,Consumer Products
0012w00000LRfj1AAD,Low,27603,30-Jan-20,81,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,China,Chatbot,Travel Industry
0012w00000LRfj2AAD,Medium,27604,31-Jan-20,87,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Agent,Entertainment
0012w00000LRfj3AAD,Low,27605,01-Feb-20,106,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,United States of America,Onsite Visit,Computer Industry
0012w00000LRfj4AAD,Medium,27606,02-Feb-20,85,Email,Installation,Compliant,Basic,Closed,Case about Digital Media,India,Self,Healthcare
0012w00000LRfj5AAD,Medium,27607,03-Feb-20,87,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Consumer Products
0012w00000LRfj6AAD,Low,27608,04-Feb-20,91,Phone,Other,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Travel Industry
0012w00000LRfj7AAD,Medium,27609,05-Feb-20,83,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Onsite Visit,Entertainment
0012w00000LRfoNAAT,Low,27610,06-Feb-20,93,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,Israel,Self,Computer Industry
0012w00000LRfoOAAT,Medium,27611,07-Feb-20,102,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Healthcare
0012w00000LRfoPAAT,Low,27612,08-Feb-20,68,Phone,Breakdown,Compliant,Basic,Attention,Case about Digital Media,Austria,Agent,Consumer Products
0012w00000LRfoQAAT,Low,27613,09-Feb-20,85,Email,Performance,Compliant,Basic,Working,Case about Digital Media,Belarus,Onsite Visit,Travel Industry
0012w00000LRfoRAAT,Medium,27614,10-Feb-20,97,Phone,Performance,Compliant,Premium,Working,Case about Digital Media,Brazil,Self,Entertainment
0012w00000LRfoSAAT,Low,27615,11-Feb-20,67,Email,Installation,Compliant,Premium,Closed,Case about Digital Media,Belgium,Chatbot,Computer Industry
0012w00000LRfoTAAT,Low,27616,12-Feb-20,64,Chat,Performance,Compliant,Basic,Waiting on Customer,Case about Digital Media,China,Agent,Healthcare
0012w00000LRfoUAAT,Low,27617,13-Feb-20,82,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Consumer Products
0012w00000LRfoVAAT,Low,27618,14-Feb-20,66,Phone,Other,Compliant,Basic,Working,Case about Digital Media,United States of America,Self,Travel Industry
0012w00000LRfoWAAT,Low,27619,15-Feb-20,96,Web,Other,Compliant,Basic,Warning,Case about Digital Media,India,Chatbot,Entertainment
0012w00000LRfoXAAT,Low,27620,16-Feb-20,79,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Agent,Computer Industry
0012w00000LRfoYAAT,Low,27621,17-Feb-20,79,Web,Breakdown,Compliant,Basic,Warning,Case about Digital Media,Russia,Onsite Visit,Healthcare
0012w00000LRfoZAAT,High,27622,18-Feb-20,78,Chat,Breakdown,Compliant,Basic,On Hold,Case about Digital Media,Canada,Self,Consumer Products
0012w00000LRfoaAAD,High,27623,19-Feb-20,91,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Travel Industry
0012w00000LRfobAAD,High,27624,20-Feb-20,96,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Entertainment
0012w00000LRfocAAD,Low,27625,21-Feb-20,98,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Austria,Onsite Visit,Computer Industry
0012w00000LRfodAAD,Low,27626,22-Feb-20,100,Phone,Installation,Compliant,Basic,Attention,Case about Digital Media,Belarus,Self,Healthcare
0012w00000LRfoeAAD,Medium,27627,23-Feb-20,76,Web,Equipment Design,Compliant,Basic,Working,Case about Digital Media,Brazil,Chatbot,Consumer Products
0012w00000LRfofAAD,Low,27628,24-Feb-20,113,Chat,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Belgium,Agent,Travel Industry
0012w00000LRfogAAD,Low,27629,25-Feb-20,98,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Entertainment
0012w00000LRfohAAD,Low,27630,26-Feb-20,98,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Self,Computer Industry
0012w00000LRfoiAAD,Low,27631,27-Feb-20,95,Email,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,United States of America,Chatbot,Healthcare
0012w00000LRfojAAD,Low,27632,28-Feb-20,87,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,India,Agent,Consumer Products
0012w00000LRfufAAD,Low,27633,29-Feb-20,78,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Travel Industry
0012w00000LRfugAAD,Low,27634,01-Mar-20,93,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Russia,Self,Entertainment
0012w00000LRfuhAAD,Low,27635,02-Mar-20,95,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,Canada,Chatbot,Computer Industry
0012w00000LRfuiAAD,Medium,27636,03-Mar-20,73,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Healthcare
0012w00000LRfujAAD,Medium,27637,04-Mar-20,106,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Consumer Products
0012w00000LRfukAAD,Medium,27638,05-Mar-20,104,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Austria,Self,Travel Industry
0012w00000LRfulAAD,Medium,27639,06-Mar-20,87,Phone,Performance,Compliant,Premium,Closed,Case about Digital Media,Belarus,Chatbot,Entertainment
0012w00000LRfumAAD,Medium,27640,07-Mar-20,93,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Brazil,Agent,Computer Industry
0012w00000LRfunAAD,Medium,27641,08-Mar-20,86,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Healthcare
0012w00000LRfuoAAD,Low,27642,09-Mar-20,102,Chat,Performance,Open Violation,Basic,Closed,Case about Digital Media,China,Self,Consumer Products
0012w00000LRfupAAD,Medium,27643,10-Mar-20,95,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Travel Industry
0012w00000LRfuqAAD,Medium,27644,11-Mar-20,120,Chat,Installation,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Entertainment
0012w00000LRfurAAD,Low,27645,12-Mar-20,95,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Computer Industry
0012w00000LRfusAAD,Low,27646,13-Mar-20,77,Phone,Equipment Complexity,Open Violation,Basic,Closed,Case about Digital Media,The United Kingdom,Self,Healthcare
0012w00000LRfutAAD,Medium,27647,14-Mar-20,119,Phone,Other,Compliant,Premium,Closed,Case about Digital Media,Russia,Chatbot,Consumer Products
0012w00000LRfuuAAD,Low,27648,15-Mar-20,100,Chat,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,Canada,Agent,Travel Industry
0012w00000LRfuvAAD,Low,27649,16-Mar-20,119,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Entertainment
0012w00000LRfuwAAD,Medium,27650,17-Mar-20,117,Chat,Installation,Compliant,Premium,Closed,Case about Digital Media,Australia,Self,Computer Industry
0012w00000LRfuxAAD,Medium,27651,18-Mar-20,75,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Austria,Chatbot,Healthcare
0012w00000LRfuyAAD,Low,27652,19-Mar-20,86,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Consumer Products
0012w00000LRfuzAAD,Medium,27653,20-Mar-20,100,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Travel Industry
