Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRIqAAO,0012w00000Lz0iJAAR,Low,27476,24544,25-Jun-20,102,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,India,Agent,Healthcare
5002w000009JRIrAAO,0012w00000Lz0WPAAZ,Medium,27477,24716,26-Jun-20,99,Email,Installation,Open Violation,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Consumer Products
5002w000009JRIsAAO,0012w00000Lz0V3AAJ,Low,27478,24726,27-Jun-20,118,Chat,Installation,Compliant,Premium,Closed,Case about Digital Media,Russia,Self,Travel Industry
5002w000009JRItAAO,0012w00000Lz0dbAAB,Medium,27479,24731,28-Jun-20,92,Email,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Canada,Chatbot,Entertainment
5002w000009JRIuAAO,0012w00000Lz0iRAAR,Low,27480,24811,29-Jun-20,95,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Computer Industry
5002w000009JRIvAAO,0012w00000Lz0clAAB,Low,27481,24900,30-Jun-20,99,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Healthcare
5002w000009JRIwAAO,0012w00000Lz0ctAAB,Medium,27482,24985,01-Jul-20,84,Phone,Feedback,Compliant,Premium,Closed,Case about Digital Media,Austria,Self,Consumer Products
5002w000009JRIxAAO,0012w00000Lz0fQAAR,Low,27483,24997,02-Jul-20,84,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Travel Industry
5002w000009JRIyAAO,0012w00000Lz0j8AAB,Low,27484,25002,03-Jul-20,99,Chat,Other,Open Violation,Basic,Closed,Case about Digital Media,Brazil,Agent,Entertainment
5002w000009JRIzAAO,0012w00000Lz0WuAAJ,Low,27485,25047,04-Jul-20,101,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Computer Industry
5002w000009JRJ0AAO,0012w00000Lz0Z8AAJ,Low,27486,25053,05-Jul-20,76,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,China,Self,Healthcare
5002w000009JRJ1AAO,0012w00000Lz0UcAAJ,Low,27487,25077,06-Jul-20,102,Chat,Other,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Consumer Products
5002w000009JRJ2AAO,0012w00000Lz0g7AAB,Medium,27488,25562,07-Jul-20,91,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Travel Industry
5002w000009JRJ3AAO,0012w00000Lz0jgAAB,Low,27489,25612,08-Jul-20,89,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Entertainment
5002w000009JRJ4AAO,0012w00000Lz0e9AAB,Low,27490,25690,09-Jul-20,82,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Self,Computer Industry
5002w000009JRJ5AAO,0012w00000Lz0dWAAR,Medium,27491,25802,10-Jul-20,96,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Russia,Chatbot,Healthcare
5002w000009JRJ6AAO,0012w00000Lz0eSAAR,Medium,27492,25824,11-Jul-20,100,Chat,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Canada,Agent,Consumer Products
5002w000009JRJ7AAO,0012w00000Lz0aaAAB,Low,27493,25858,12-Jul-20,70,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Travel Industry
5002w000009JRJ8AAO,0012w00000Lz0ZRAAZ,Low,27494,25892,13-Jul-20,93,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Entertainment
5002w000009JRJ9AAO,0012w00000Lz0gMAAR,Low,27495,25912,14-Jul-20,87,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,Austria,Chatbot,Computer Industry
5002w000009JRJAAA4,0012w00000Lz0erAAB,Medium,27496,25918,15-Jul-20,80,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Healthcare
5002w000009JRJBAA4,0012w00000Lz0hEAAR,Medium,27497,26005,16-Jul-20,99,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Consumer Products
5002w000009JRJCAA4,0012w00000Lz0ViAAJ,Medium,27498,26024,17-Jul-20,80,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Self,Travel Industry
5002w000009JRJDAA4,0012w00000Lz0a2AAB,Low,27499,26043,18-Jul-20,117,Chat,Breakdown,Open Violation,Basic,Closed,Case about Digital Media,China,Chatbot,Entertainment
5002w000009JRJEAA4,0012w00000Lz0YkAAJ,Low,27500,26155,19-Jul-20,92,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Agent,Computer Industry
5002w000009JRJFAA4,0012w00000Lz0UOAAZ,Medium,27501,26157,20-Jul-20,108,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,United States of America,Onsite Visit,Healthcare
5002w000009JRJGAA4,0012w00000Lz0b8AAB,Low,27502,26197,21-Jul-20,87,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,India,Self,Consumer Products
5002w000009JRJHAA4,0012w00000Lz0ijAAB,Low,27503,26245,22-Jul-20,91,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Travel Industry
5002w000009JRJIAA4,0012w00000Lz0bkAAB,Low,27504,26441,23-Jul-20,74,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Russia,Agent,Entertainment
5002w000009JRJJAA4,0012w00000Lz0bOAAR,Low,27505,29601,24-Jul-20,81,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Computer Industry
5002w000009JRJKAA4,0012w00000Lz0bxAAB,Low,27506,29756,25-Jul-20,60,Chat,Other,Compliant,Premium,Closed,Case about Digital Media,Israel,Self,Healthcare
5002w000009JRJLAA4,0012w00000Lz0aRAAR,Medium,27507,29923,26-Jul-20,68,Chat,Equipment Design,Compliant,Premium,On Hold,Case about Digital Media,Australia,Chatbot,Consumer Products
5002w000009JRJMAA4,0012w00000Lz0UTAAZ,Low,27508,30070,27-Jul-20,16,Chat,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Austria,Agent,Travel Industry
5002w000009JRJNAA4,0012w00000Lz0U8AAJ,Medium,27509,30161,28-Jul-20,89,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Belarus,Onsite Visit,Entertainment
5002w000009JRJOAA4,0012w00000Lz0YtAAJ,Low,27510,30321,29-Jul-20,69,Phone,Equipment Complexity,Compliant,Premium,Working,Case about Digital Media,Brazil,Self,Computer Industry
5002w000009JRJPAA4,0012w00000Lz0WwAAJ,High,27511,30405,30-Jul-20,72,Phone,Equipment Design,Compliant,Basic,Working,Case about Digital Media,Belgium,Chatbot,Healthcare
5002w000009JRJQAA4,0012w00000Lz0isAAB,Medium,27512,30415,31-Jul-20,76,Chat,Installation,Compliant,Basic,Working,Case about Digital Media,China,Agent,Consumer Products
5002w000009JRJRAA4,0012w00000Lz0eFAAR,Low,27513,23493,01-Aug-20,109,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Travel Industry
5002w000009JRJSAA4,0012w00000Lz0d0AAB,Low,27514,23497,02-Aug-20,104,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,United States of America,Self,Entertainment
5002w000009JRJTAA4,0012w00000Lz0X4AAJ,Medium,27515,23548,03-Aug-20,100,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Computer Industry
5002w000009JRJUAA4,0012w00000Lz0dWAAR,Medium,27516,23560,04-Aug-20,91,Email,Breakdown,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Agent,Healthcare
5002w000009JRJVAA4,0012w00000Lz0iaAAB,Low,27517,23588,05-Aug-20,78,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Consumer Products
5002w000009JRJWAA4,0012w00000Lz0gVAAR,Low,27518,23624,06-Aug-20,97,Chat,Installation,Open Violation,Basic,Closed,Case about Digital Media,Canada,Self,Travel Industry
5002w000009JRJXAA4,0012w00000Lz0YbAAJ,Low,27519,23651,07-Aug-20,96,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Entertainment
5002w000009JRJYAA4,0012w00000Lz0XQAAZ,High,27520,23658,08-Aug-20,78,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Computer Industry
5002w000009JRJZAA4,0012w00000Lz0f2AAB,Medium,27521,23667,09-Aug-20,102,Email,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Austria,Onsite Visit,Healthcare
5002w000009JRJaAAO,0012w00000Lz0XkAAJ,Low,27522,23720,10-Aug-20,93,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Belarus,Self,Consumer Products
5002w000009JRJbAAO,0012w00000Lz0bIAAR,Low,27523,23783,11-Aug-20,111,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Chatbot,Travel Industry
5002w000009JRJcAAO,0012w00000Lz0UrAAJ,Low,27524,23792,12-Aug-20,66,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,Belgium,Agent,Entertainment
5002w000009JRJdAAO,0012w00000Lz0g6AAB,High,27525,23795,13-Aug-20,95,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,China,Onsite Visit,Computer Industry
5002w000009JRJeAAO,0012w00000Lz0ZjAAJ,High,27526,23809,14-Aug-20,81,Chat,Performance,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Healthcare
5002w000009JRJfAAO,0012w00000Lz0W2AAJ,Medium,27527,23811,15-Aug-20,107,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Consumer Products
5002w000009JRJgAAO,0012w00000Lz0jEAAR,Low,27528,23862,16-Aug-20,82,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,India,Agent,Travel Industry
5002w000009JRJhAAO,0012w00000Lz0iaAAB,Low,27529,23864,17-Aug-20,105,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Entertainment
5002w000009JRJiAAO,0012w00000Lz0YuAAJ,Medium,27530,23887,18-Aug-20,91,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Computer Industry
5002w000009JRJjAAO,0012w00000Lz0XVAAZ,Low,27531,23928,19-Aug-20,82,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Canada,Chatbot,Healthcare
5002w000009JRJkAAO,0012w00000Lz0XTAAZ,Medium,27532,23977,20-Aug-20,75,Email,Other,Open Violation,Premium,Closed,Case about Digital Media,Israel,Agent,Consumer Products
5002w000009JRJlAAO,0012w00000Lz0emAAB,Medium,27533,24045,21-Aug-20,98,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Travel Industry
5002w000009JRJmAAO,0012w00000Lz0WvAAJ,Low,27534,24118,22-Aug-20,78,Email,Installation,Compliant,Premium,Closed,Case about Digital Media,Austria,Self,Entertainment
5002w000009JRJnAAO,0012w00000Lz0idAAB,Medium,27535,24187,23-Aug-20,99,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Computer Industry
5002w000009JRJoAAO,0012w00000Lz0faAAB,Medium,27536,24197,24-Aug-20,75,Phone,Installation,Compliant,Premium,Closed,Case about Digital Media,Brazil,Agent,Healthcare
5002w000009JRJpAAO,0012w00000Lz0b6AAB,Low,27537,24265,25-Aug-20,97,Chat,Other,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Consumer Products
5002w000009JRJqAAO,0012w00000Lz0jRAAR,Low,27538,24297,26-Aug-20,94,Phone,Performance,Compliant,Premium,Closed,Case about Digital Media,China,Self,Travel Industry
5002w000009JRJrAAO,0012w00000Lz0a0AAB,Low,27539,24308,27-Aug-20,120,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Entertainment
5002w000009JRJsAAO,0012w00000Lz0csAAB,Low,27540,24327,28-Aug-20,90,Phone,Installation,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Computer Industry
5002w000009JRJtAAO,0012w00000Lz0UHAAZ,Low,27541,24368,29-Aug-20,115,Chat,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,India,Onsite Visit,Healthcare
5002w000009JRJuAAO,0012w00000Lz0aOAAR,Low,27542,24375,30-Aug-20,104,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Self,Consumer Products
5002w000009JRJvAAO,0012w00000Lz0bzAAB,Low,27543,24377,31-Aug-20,86,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Russia,Chatbot,Travel Industry
5002w000009JRJwAAO,0012w00000Lz0YFAAZ,Low,27544,24416,01-Sep-20,91,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,Canada,Agent,Entertainment
5002w000009JRJxAAO,0012w00000Lz0iRAAR,Low,27545,24430,02-Sep-20,79,Email,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Israel,Onsite Visit,Computer Industry
5002w000009JRJyAAO,0012w00000Lz0abAAB,Low,27546,24467,03-Sep-20,108,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Healthcare
5002w000009JRJzAAO,0012w00000Lz0fbAAB,Medium,27547,24509,04-Sep-20,74,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Austria,Chatbot,Consumer Products
5002w000009JRK0AAO,0012w00000Lz0aMAAR,High,27548,24517,05-Sep-20,98,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Travel Industry
5002w000009JRK1AAO,0012w00000Lz0YtAAJ,Low,27549,24537,06-Sep-20,96,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Entertainment
5002w000009JRK2AAO,0012w00000Lz0aJAAR,Low,27550,24553,07-Sep-20,84,Chat,Other,Compliant,Premium,Closed,Case about Digital Media,Belgium,Self,Computer Industry
5002w000009JRK3AAO,0012w00000Lz0drAAB,High,27551,24557,08-Sep-20,97,Web,Installation,Compliant,Premium,Closed,Case about Digital Media,China,Chatbot,Healthcare
5002w000009JRK4AAO,0012w00000Lz0hSAAR,Low,27552,24618,09-Sep-20,87,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Agent,Consumer Products
5002w000009JRK5AAO,0012w00000Lz0h3AAB,Low,27553,24651,10-Sep-20,78,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Onsite Visit,Travel Industry
5002w000009JRK6AAO,0012w00000Lz0gQAAR,Low,27554,24769,11-Sep-20,90,Web,Breakdown,Open Violation,Basic,Closed,Case about Digital Media,India,Self,Entertainment
5002w000009JRK7AAO,0012w00000Lz0WWAAZ,Low,27555,24878,12-Sep-20,88,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Computer Industry
5002w000009JRK8AAO,0012w00000Lz0XpAAJ,Low,27556,24895,13-Sep-20,83,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Healthcare
5002w000009JRK9AAO,0012w00000Lz0ZaAAJ,Medium,27557,24923,14-Sep-20,99,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Consumer Products
5002w000009JRKAAA4,0012w00000Lz0VBAAZ,Low,27558,24932,15-Sep-20,77,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Israel,Self,Travel Industry
5002w000009JRKBAA4,0012w00000Lz0g2AAB,Low,27559,24998,16-Sep-20,120,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Entertainment
5002w000009JRKCAA4,0012w00000Lz0arAAB,Low,27560,25024,17-Sep-20,96,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Austria,Agent,Computer Industry
5002w000009JRKDAA4,0012w00000Lz0hnAAB,Medium,27561,25026,18-Sep-20,81,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Belarus,Onsite Visit,Healthcare
5002w000009JRKEAA4,0012w00000Lz0Y9AAJ,Low,27562,25124,19-Sep-20,95,Phone,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Brazil,Self,Consumer Products
5002w000009JRKFAA4,0012w00000Lz0dMAAR,Low,27563,25188,20-Sep-20,83,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Belgium,Chatbot,Travel Industry
5002w000009JRKGAA4,0012w00000Lz0dpAAB,Low,27564,25196,21-Sep-20,104,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Agent,Entertainment
5002w000009JRKHAA4,0012w00000Lz0iiAAB,Low,27565,25202,22-Sep-20,97,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Computer Industry
5002w000009JRKIAA4,0012w00000Lz0dTAAR,Medium,27566,25207,23-Sep-20,102,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,United States of America,Self,Healthcare
5002w000009JRKJAA4,0012w00000Lz0YLAAZ,Low,27567,25234,24-Sep-20,85,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Consumer Products
5002w000009JRKKAA4,0012w00000Lz0UlAAJ,Medium,27568,25294,25-Sep-20,70,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Agent,Travel Industry
5002w000009JRKLAA4,0012w00000Lz0WaAAJ,Medium,27569,25307,26-Sep-20,81,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Entertainment
5002w000009JRKMAA4,0012w00000Lz0XWAAZ,Medium,27570,25345,27-Sep-20,93,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Self,Computer Industry
5002w000009JRKNAA4,0012w00000Lz0eRAAR,Medium,27571,25348,28-Sep-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Healthcare
5002w000009JRKOAA4,0012w00000Lz0goAAB,Low,27572,25356,29-Sep-20,101,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Consumer Products
5002w000009JRKPAA4,0012w00000Lz0XAAAZ,Medium,27573,25365,30-Sep-20,89,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Austria,Onsite Visit,Travel Industry
5002w000009JRKQAA4,0012w00000Lz0ecAAB,Low,27574,25378,01-Jan-20,73,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Entertainment
5002w000009JRKRAA4,0012w00000Lz0VRAAZ,Low,27575,25406,02-Jan-20,77,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Brazil,Chatbot,Computer Industry
5002w000009JRKSAA4,0012w00000Lz0ZrAAJ,Low,27576,25408,03-Jan-20,117,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Agent,Healthcare
5002w000009JRKTAA4,0012w00000Lz0WyAAJ,Medium,27577,25428,04-Jan-20,73,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Consumer Products
5002w000009JRKUAA4,0012w00000Lz0UkAAJ,Medium,27578,25443,05-Jan-20,75,Email,Feedback,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Travel Industry
5002w000009JRKVAA4,0012w00000Lz0ctAAB,Medium,27579,25485,06-Jan-20,76,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Entertainment
5002w000009JRKWAA4,0012w00000Lz0gNAAR,Low,27580,25492,07-Jan-20,85,Phone,Other,Open Violation,Basic,Closed,Case about Digital Media,India,Agent,Computer Industry
5002w000009JRKXAA4,0012w00000Lz0VHAAZ,Low,27581,25568,08-Jan-20,82,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Healthcare
5002w000009JRKYAA4,0012w00000Lz0XCAAZ,Low,27582,25574,09-Jan-20,114,Chat,Other,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Consumer Products
5002w000009JRKZAA4,0012w00000Lz0UcAAJ,Low,27583,25640,10-Jan-20,97,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,Canada,Chatbot,Travel Industry
5002w000009JRKaAAO,0012w00000Lz0iCAAR,Low,27584,25698,11-Jan-20,106,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Israel,Agent,Entertainment
5002w000009JRKbAAO,0012w00000Lz0f2AAB,Medium,27585,25704,12-Jan-20,84,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Australia,Onsite Visit,Computer Industry
5002w000009JRKcAAO,0012w00000Lz0ibAAB,Low,27586,25759,13-Jan-20,109,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,Austria,Self,Healthcare
5002w000009JRKdAAO,0012w00000Lz0ZiAAJ,Low,27587,25823,14-Jan-20,96,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Consumer Products
5002w000009JRKeAAO,0012w00000Lz0cIAAR,Medium,27588,25871,15-Jan-20,84,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Brazil,Agent,Travel Industry
5002w000009JRKfAAO,0012w00000Lz0UOAAZ,Low,27589,25900,16-Jan-20,77,Phone,Breakdown,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Entertainment
5002w000009JRKgAAO,0012w00000Lz0U3AAJ,Low,27590,25907,17-Jan-20,71,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Self,Computer Industry
5002w000009JRKhAAO,0012w00000Lz0a5AAB,Low,27591,25974,18-Jan-20,87,Phone,Other,Open Violation,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Healthcare
5002w000009JRKiAAO,0012w00000Lz0baAAB,Low,27592,26031,19-Jan-20,96,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Agent,Consumer Products
5002w000009JRKjAAO,0012w00000Lz0ccAAB,Low,27593,26041,20-Jan-20,82,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Travel Industry
5002w000009JRKkAAO,0012w00000Lz0hkAAB,Medium,27594,26062,21-Jan-20,76,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Self,Entertainment
5002w000009JRKlAAO,0012w00000Lz0cDAAR,Low,27595,26124,22-Jan-20,85,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Russia,Chatbot,Computer Industry
